0.126500, 287.500000, 588.000000, 2034.900000, 5013.300000, 7530.900000, 49.069000, 10.723000, -0.149000, -0.230000, -0.368400, 3072.800000, 3744.000000, 7920.800000, 11836.400000, 15144.000000, 3004.600000, 6.489344, 406.375819, 331.071160, 331.071160
0.126600, 291.000000, 595.400000, 2037.800000, 5016.700000, 7531.700000, 49.164000, 10.812000, -0.108000, -0.175000, -0.318400, 3086.200000, 3761.800000, 7931.800000, 11839.600000, 15159.800000, 3007.300000, 6.501907, 408.147961, 331.071160, 331.071160
0.126700, 286.300000, 593.000000, 2036.200000, 5012.700000, 7521.900000, 49.099000, 10.773000, -0.160000, -0.241000, -0.351400, 3069.800000, 3750.800000, 7918.800000, 11822.400000, 15144.400000, 3003.300000, 6.493311, 405.979071, 331.071160, 331.071160
0.126800, 289.600000, 601.300000, 2044.700000, 5019.800000, 7525.800000, 49.141000, 10.857000, -0.097000, -0.149000, -0.341400, 3081.800000, 3753.400000, 7935.200000, 11841.600000, 15147.000000, 3000.100000, 6.498866, 407.566064, 331.071160, 331.071160
0.126900, 281.900000, 592.000000, 2043.700000, 5015.200000, 7522.000000, 49.054000, 10.799000, -0.126000, -0.223000, -0.353400, 3065.600000, 3734.000000, 7934.000000, 11835.400000, 15139.600000, 3009.300000, 6.487360, 405.423624, 331.071160, 331.071160
0.127000, 284.800000, 592.600000, 2049.300000, 5018.800000, 7523.100000, 49.096000, 10.881000, -0.086000, -0.134000, -0.330400, 3067.600000, 3745.200000, 7947.200000, 11837.800000, 15148.800000, 3008.600000, 6.492914, 405.688123, 331.071160, 331.071160
0.127100, 281.900000, 585.000000, 2043.800000, 5010.500000, 7517.100000, 49.081000, 10.825000, -0.158000, -0.139000, -0.417400, 3062.800000, 3726.400000, 7945.000000, 11822.000000, 15139.800000, 3002.900000, 6.490931, 405.053326, 331.071160, 331.071160
0.127200, 282.200000, 590.900000, 2053.400000, 5011.700000, 7526.000000, 49.132000, 10.852000, -0.066000, -0.055000, -0.354400, 3064.400000, 3743.400000, 7947.000000, 11823.400000, 15155.600000, 3001.900000, 6.497675, 405.264925, 331.071160, 331.071160
0.127300, 273.000000, 587.300000, 2048.100000, 5011.400000, 7525.300000, 49.112000, 10.810000, -0.071000, -0.089000, -0.381400, 3046.800000, 3732.800000, 7938.800000, 11815.600000, 15137.000000, 3005.300000, 6.495030, 402.937336, 331.071160, 331.071160
0.127400, 281.000000, 589.000000, 2053.100000, 5012.900000, 7534.400000, 49.202000, 10.898000, -0.029000, -0.003000, -0.357400, 3057.200000, 3735.800000, 7944.200000, 11825.400000, 15143.400000, 3003.300000, 6.506933, 404.312729, 331.071160, 331.071160
0.127500, 271.700000, 583.200000, 2047.400000, 5004.200000, 7529.700000, 49.128000, 10.818000, -0.055000, -0.042000, -0.368400, 3046.600000, 3716.200000, 7938.200000, 11824.000000, 15124.000000, 3005.100000, 6.497146, 402.910886, 331.071160, 331.071160
0.127600, 277.600000, 584.000000, 2052.400000, 5010.300000, 7530.000000, 49.173000, 10.913000, -0.029000, 0.029000, -0.328400, 3053.800000, 3718.600000, 7947.000000, 11836.800000, 15133.000000, 3009.900000, 6.503098, 403.863082, 331.071160, 331.071160
0.127700, 270.400000, 578.700000, 2044.900000, 5008.600000, 7528.700000, 49.128000, 10.881000, -0.097000, -0.033000, -0.398400, 3046.800000, 3705.000000, 7928.600000, 11823.800000, 15122.400000, 3001.600000, 6.497146, 402.937336, 331.071160, 331.071160
0.127800, 272.500000, 584.400000, 2049.300000, 5018.300000, 7535.900000, 49.130000, 10.924000, -0.048000, -0.011000, -0.393400, 3052.600000, 3716.000000, 7934.400000, 11836.800000, 15137.800000, 3009.800000, 6.497411, 403.704382, 331.071160, 331.071160
0.127900, 267.500000, 579.000000, 2039.400000, 5010.800000, 7526.300000, 49.093000, 10.868000, -0.094000, -0.099000, -0.443400, 3035.600000, 3705.400000, 7929.800000, 11817.600000, 15134.600000, 3008.300000, 6.492518, 401.456143, 331.071160, 331.071160
0.128000, 273.100000, 583.400000, 2039.800000, 5018.200000, 7526.600000, 49.172000, 10.885000, 0.001000, -0.010000, -0.357400, 3036.200000, 3720.600000, 7935.800000, 11823.000000, 15149.400000, 3001.800000, 6.502965, 401.535493, 331.071160, 331.071160
0.128100, 271.000000, 578.200000, 2035.400000, 5017.500000, 7521.400000, 49.090000, 10.882000, -0.041000, -0.047000, -0.439400, 3024.000000, 3703.000000, 7918.000000, 11803.400000, 15131.200000, 3008.900000, 6.492121, 399.922051, 331.071160, 331.071160
0.128200, 274.400000, 581.800000, 2043.900000, 5020.800000, 7531.300000, 49.152000, 10.949000, 0.042000, -0.021000, -0.368400, 3043.600000, 3713.200000, 7933.200000, 11805.600000, 15145.200000, 3001.800000, 6.500320, 402.514138, 331.071160, 331.071160
0.128300, 264.800000, 572.200000, 2036.300000, 5011.700000, 7528.400000, 49.104000, 10.895000, -0.006000, -0.049000, -0.441400, 3039.400000, 3701.000000, 7918.000000, 11799.200000, 15131.200000, 3008.500000, 6.493972, 401.958691, 331.071160, 331.071160
0.128400, 271.800000, 581.600000, 2039.600000, 5017.200000, 7537.200000, 49.133000, 10.899000, 0.072000, 0.041000, -0.346400, 3057.400000, 3709.000000, 7932.000000, 11807.200000, 15134.000000, 3003.500000, 6.497808, 404.339179, 331.071160, 331.071160
0.128500, 265.800000, 579.000000, 2031.500000, 5016.700000, 7533.200000, 49.034000, 10.852000, 0.007000, 0.018000, -0.431400, 3052.200000, 3694.400000, 7916.800000, 11791.800000, 15127.400000, 3009.300000, 6.484715, 403.651483, 331.071160, 331.071160
0.128600, 274.700000, 582.700000, 2038.900000, 5018.300000, 7536.300000, 49.100000, 10.917000, 0.086000, 0.059000, -0.355400, 3071.000000, 3705.400000, 7922.600000, 11796.600000, 15130.000000, 3007.600000, 6.493443, 406.137771, 331.071160, 331.071160
0.128700, 273.600000, 579.000000, 2035.700000, 5015.600000, 7527.500000, 49.033000, 10.864000, 0.053000, 0.011000, -0.384400, 3055.800000, 3697.000000, 7910.800000, 11794.600000, 15127.600000, 3007.300000, 6.484583, 404.127580, 331.071160, 331.071160
0.128800, 283.000000, 586.400000, 2044.900000, 5021.600000, 7535.400000, 49.117000, 10.948000, 0.120000, 0.053000, -0.303400, 3067.600000, 3701.200000, 7913.000000, 11800.800000, 15146.200000, 3005.800000, 6.495692, 405.688123, 331.071160, 331.071160
0.128900, 277.000000, 581.400000, 2042.800000, 5015.200000, 7528.000000, 49.100000, 10.911000, 0.089000, 0.017000, -0.328400, 3060.000000, 3688.200000, 7910.800000, 11795.600000, 15128.200000, 3009.800000, 6.493443, 404.683028, 331.071160, 331.071160
0.129000, 277.100000, 588.300000, 2045.300000, 5018.000000, 7529.200000, 49.131000, 10.934000, 0.115000, 0.044000, -0.238400, 3061.000000, 3703.400000, 7929.000000, 11806.600000, 15141.000000, 3007.200000, 6.497543, 404.815277, 331.071160, 331.071160
0.129100, 271.200000, 580.700000, 2042.600000, 5008.800000, 7519.900000, 49.056000, 10.845000, 0.067000, -0.043000, -0.255400, 3057.400000, 3684.600000, 7910.800000, 11797.400000, 15133.000000, 3004.400000, 6.487624, 404.339179, 331.071160, 331.071160
0.129200, 278.300000, 585.200000, 2051.800000, 5018.200000, 7527.300000, 49.074000, 10.883000, 0.078000, 0.055000, -0.184400, 3075.000000, 3687.200000, 7914.400000, 11812.800000, 15145.000000, 3001.500000, 6.490005, 406.666768, 331.071160, 331.071160
0.129300, 277.400000, 583.600000, 2043.500000, 5009.900000, 7527.200000, 49.004000, 10.819000, -0.001000, -0.018000, -0.210400, 3070.600000, 3682.000000, 7906.400000, 11809.400000, 15127.600000, 3006.200000, 6.480747, 406.084871, 331.071160, 331.071160
0.129400, 281.300000, 591.800000, 2047.100000, 5013.000000, 7530.600000, 49.027000, 10.831000, 0.089000, 0.010000, -0.141400, 3077.800000, 3695.800000, 7917.200000, 11817.200000, 15140.200000, 3005.900000, 6.483789, 407.037066, 331.071160, 331.071160
0.129500, 272.800000, 588.900000, 2046.100000, 5008.500000, 7522.400000, 48.996000, 10.789000, 0.028000, 0.009000, -0.163400, 3058.800000, 3688.000000, 7909.000000, 11802.800000, 15132.200000, 3004.500000, 6.479689, 404.524328, 331.071160, 331.071160
0.129600, 278.500000, 597.500000, 2051.500000, 5009.700000, 7528.300000, 49.017000, 10.814000, 0.097000, 0.034000, -0.117400, 3060.400000, 3701.200000, 7916.600000, 11817.400000, 15147.600000, 3001.500000, 6.482467, 404.735927, 331.071160, 331.071160
0.129700, 277.400000, 591.100000, 2044.100000, 5008.300000, 7526.600000, 48.937000, 10.778000, 0.095000, 0.018000, -0.143400, 3043.400000, 3695.000000, 7905.000000, 11816.000000, 15128.000000, 3002.400000, 6.471887, 402.487688, 331.071160, 331.071160
0.129800, 285.900000, 599.300000, 2049.900000, 5012.300000, 7530.700000, 48.994000, 10.863000, 0.156000, 0.055000, -0.064400, 3044.400000, 3696.200000, 7909.400000, 11822.200000, 15133.600000, 3000.300000, 6.479425, 402.619938, 331.071160, 331.071160
0.129900, 283.900000, 589.600000, 2042.700000, 5002.900000, 7529.400000, 48.915000, 10.782000, 0.071000, 0.024000, -0.138400, 3029.400000, 3681.000000, 7890.400000, 11808.400000, 15117.600000, 3007.200000, 6.468977, 400.636197, 331.071160, 331.071160
0.130000, 293.500000, 598.900000, 2047.900000, 5007.900000, 7533.100000, 48.916000, 10.874000, 0.092000, 0.035000, -0.106400, 3042.000000, 3689.600000, 7904.400000, 11814.000000, 15129.200000, 3008.400000, 6.469109, 402.302539, 331.071160, 331.071160
0.130100, 291.200000, 596.600000, 2046.800000, 4999.000000, 7529.300000, 48.901000, 10.797000, 0.022000, -0.061000, -0.157400, 3024.600000, 3681.600000, 7896.200000, 11813.400000, 15118.600000, 3000.500000, 6.467126, 400.001400, 331.071160, 331.071160
0.130200, 298.500000, 599.000000, 2052.300000, 5003.800000, 7538.700000, 48.931000, 10.808000, 0.097000, -0.028000, -0.079400, 3041.800000, 3683.800000, 7907.200000, 11826.200000, 15125.200000, 3005.800000, 6.471093, 402.276089, 331.071160, 331.071160
0.130300, 290.900000, 596.000000, 2049.800000, 4997.000000, 7533.000000, 48.884000, 10.755000, 0.043000, -0.091000, -0.170400, 3033.200000, 3665.200000, 7902.600000, 11819.000000, 15116.800000, 3007.400000, 6.464877, 401.138745, 331.071160, 331.071160
0.130400, 292.200000, 600.600000, 2054.300000, 5000.300000, 7535.400000, 48.964000, 10.789000, 0.102000, -0.002000, -0.127400, 3043.200000, 3683.800000, 7915.600000, 11826.200000, 15130.200000, 3003.300000, 6.475457, 402.461238, 331.071160, 331.071160
0.130500, 287.400000, 594.200000, 2044.700000, 4994.200000, 7529.300000, 48.903000, 10.693000, 0.025000, -0.028000, -0.171400, 3036.000000, 3678.000000, 7905.800000, 11807.600000, 15112.000000, 3004.300000, 6.467390, 401.509043, 331.071160, 331.071160
0.130600, 292.800000, 595.500000, 2045.900000, 5001.500000, 7529.300000, 48.994000, 10.772000, 0.075000, 0.012000, -0.102400, 3055.800000, 3695.600000, 7911.000000, 11826.000000, 15125.000000, 3002.300000, 6.479425, 404.127580, 331.071160, 331.071160
0.130700, 287.900000, 586.100000, 2036.200000, 5001.000000, 7522.300000, 48.914000, 10.714000, 0.057000, 0.005000, -0.142400, 3049.800000, 3691.000000, 7895.800000, 11809.000000, 15105.800000, 3001.400000, 6.468845, 403.334084, 331.071160, 331.071160
0.130800, 292.900000, 593.400000, 2036.700000, 5007.400000, 7528.000000, 48.914000, 10.810000, 0.088000, 0.050000, -0.099400, 3065.800000, 3706.600000, 7912.600000, 11824.000000, 15122.200000, 3001.900000, 6.468845, 405.450074, 331.071160, 331.071160
0.130900, 292.300000, 591.900000, 2028.300000, 4997.700000, 7524.700000, 48.858000, 10.727000, 0.058000, -0.021000, -0.160400, 3054.400000, 3687.600000, 7906.400000, 11807.000000, 15107.600000, 3002.800000, 6.461439, 403.942431, 331.071160, 331.071160
0.131000, 295.200000, 598.600000, 2030.600000, 5005.100000, 7530.200000, 48.931000, 10.819000, 0.150000, 0.049000, -0.124400, 3063.600000, 3706.400000, 7924.400000, 11817.000000, 15120.400000, 3005.100000, 6.471093, 405.159125, 331.071160, 331.071160
0.131100, 293.200000, 597.700000, 2030.500000, 4998.400000, 7527.700000, 48.858000, 10.807000, 0.141000, 0.031000, -0.194400, 3053.200000, 3689.400000, 7906.400000, 11800.000000, 15115.400000, 3000.400000, 6.461439, 403.783732, 331.071160, 331.071160
0.131200, 296.500000, 600.000000, 2036.100000, 5001.500000, 7529.600000, 48.874000, 10.847000, 0.171000, 0.112000, -0.188400, 3056.600000, 3699.000000, 7921.800000, 11814.400000, 15122.800000, 3008.700000, 6.463555, 404.233380, 331.071160, 331.071160
0.131300, 292.800000, 598.400000, 2035.000000, 5000.200000, 7524.600000, 48.823000, 10.835000, 0.117000, 0.064000, -0.266400, 3045.200000, 3690.000000, 7913.400000, 11807.200000, 15114.600000, 3003.100000, 6.456810, 402.725737, 331.071160, 331.071160
0.131400, 300.800000, 604.400000, 2042.500000, 5010.100000, 7524.600000, 48.882000, 10.906000, 0.136000, 0.148000, -0.178400, 3062.200000, 3703.600000, 7931.000000, 11811.600000, 15124.600000, 3004.100000, 6.464613, 404.973976, 331.071160, 331.071160
0.131500, 292.400000, 600.700000, 2039.400000, 5007.200000, 7516.900000, 48.812000, 10.890000, 0.095000, 0.147000, -0.225400, 3046.600000, 3694.200000, 7913.800000, 11802.200000, 15111.600000, 3007.600000, 6.455356, 402.910886, 331.071160, 331.071160
0.131600, 296.200000, 603.000000, 2040.100000, 5007.800000, 7521.500000, 48.848000, 10.935000, 0.098000, 0.232000, -0.159400, 3061.200000, 3707.400000, 7916.000000, 11816.400000, 15126.600000, 3003.000000, 6.460117, 404.841727, 331.071160, 331.071160
0.131700, 293.200000, 600.200000, 2037.100000, 5000.100000, 7518.600000, 48.834000, 10.924000, 0.011000, 0.180000, -0.179400, 3055.600000, 3706.000000, 7910.000000, 11813.000000, 15108.800000, 3000.900000, 6.458265, 404.101130, 331.071160, 331.071160
0.131800, 300.900000, 601.300000, 2046.800000, 5001.300000, 7521.600000, 48.880000, 10.974000, 0.081000, 0.204000, -0.172400, 3072.200000, 3719.200000, 7912.000000, 11829.000000, 15121.600000, 3001.200000, 6.464348, 406.296470, 331.071160, 331.071160
0.131900, 298.800000, 601.300000, 2037.000000, 4992.900000, 7518.600000, 48.849000, 10.957000, 0.033000, 0.158000, -0.261400, 3067.600000, 3707.000000, 7892.200000, 11814.800000, 15108.600000, 3001.000000, 6.460249, 405.688123, 331.071160, 331.071160
0.132000, 307.500000, 609.800000, 2038.300000, 5000.600000, 7524.000000, 48.934000, 11.028000, 0.044000, 0.245000, -0.164400, 3083.000000, 3709.600000, 7911.800000, 11821.400000, 15114.200000, 3005.500000, 6.471490, 407.724763, 331.071160, 331.071160
0.132100, 305.600000, 600.900000, 2034.000000, 4993.200000, 7517.600000, 48.932000, 10.946000, -0.011000, 0.146000, -0.258400, 3073.800000, 3698.200000, 7900.600000, 11817.400000, 15095.800000, 3003.200000, 6.471225, 406.508069, 331.071160, 331.071160
0.132200, 312.300000, 607.000000, 2034.600000, 4995.800000, 7522.900000, 48.980000, 10.965000, 0.051000, 0.199000, -0.191400, 3079.400000, 3704.000000, 7913.000000, 11832.000000, 15114.400000, 3006.700000, 6.477573, 407.248665, 331.071160, 331.071160
0.132300, 309.500000, 600.900000, 2028.300000, 4992.000000, 7515.300000, 48.943000, 10.882000, 0.038000, 0.172000, -0.250400, 3062.000000, 3684.800000, 7910.400000, 11824.600000, 15102.600000, 3007.100000, 6.472680, 404.947526, 331.071160, 331.071160
0.132400, 318.900000, 605.100000, 2033.300000, 4996.900000, 7520.100000, 48.944000, 10.949000, 0.102000, 0.249000, -0.184400, 3063.600000, 3688.600000, 7918.000000, 11838.400000, 15104.400000, 3005.900000, 6.472812, 405.159125, 331.071160, 331.071160
0.132500, 309.500000, 599.000000, 2032.900000, 4996.700000, 7519.600000, 48.862000, 10.862000, 0.069000, 0.195000, -0.208400, 3050.000000, 3677.400000, 7899.000000, 11835.000000, 15095.800000, 3005.800000, 6.461968, 403.360534, 331.071160, 331.071160
0.132600, 318.200000, 605.000000, 2039.600000, 4997.100000, 7529.300000, 48.929000, 10.875000, 0.070000, 0.207000, -0.152400, 3068.400000, 3692.600000, 7906.000000, 11843.000000, 15097.600000, 3008.700000, 6.470829, 405.793922, 331.071160, 331.071160
0.132700, 316.700000, 604.600000, 2032.500000, 4995.000000, 7524.100000, 48.850000, 10.813000, 0.002000, 0.139000, -0.161400, 3051.200000, 3692.000000, 7906.000000, 11834.000000, 15097.400000, 3007.000000, 6.460381, 403.519233, 331.071160, 331.071160
0.132800, 318.100000, 608.300000, 2033.100000, 5002.700000, 7525.200000, 48.892000, 10.904000, 0.062000, 0.193000, -0.079400, 3063.600000, 3698.800000, 7908.400000, 11848.200000, 15107.200000, 3004.800000, 6.465935, 405.159125, 331.071160, 331.071160
0.132900, 308.600000, 606.300000, 2024.700000, 4994.400000, 7520.500000, 48.886000, 10.871000, 0.053000, 0.097000, -0.166400, 3056.200000, 3689.400000, 7899.800000, 11828.800000, 15104.000000, 3009.000000, 6.465142, 404.180480, 331.071160, 331.071160
0.133000, 310.500000, 614.500000, 2031.000000, 5000.200000, 7527.500000, 48.968000, 10.892000, 0.091000, 0.160000, -0.126400, 3069.000000, 3706.000000, 7913.600000, 11848.200000, 15104.000000, 3001.000000, 6.475986, 405.873272, 331.071160, 331.071160
0.133100, 308.900000, 604.800000, 2025.900000, 4996.100000, 7522.600000, 48.899000, 10.837000, 0.030000, 0.157000, -0.166400, 3051.400000, 3702.400000, 7904.600000, 11846.600000, 15099.400000, 3000.700000, 6.466861, 403.545683, 331.071160, 331.071160
0.133200, 311.200000, 611.400000, 2031.700000, 5002.600000, 7523.700000, 48.914000, 10.894000, 0.104000, 0.195000, -0.091400, 3061.600000, 3706.600000, 7908.400000, 11863.200000, 15111.400000, 3001.600000, 6.468845, 404.894627, 331.071160, 331.071160
0.133300, 307.200000, 609.400000, 2031.700000, 4994.500000, 7523.000000, 48.904000, 10.818000, 0.076000, 0.138000, -0.096400, 3046.200000, 3688.600000, 7893.200000, 11856.200000, 15096.800000, 3008.500000, 6.467522, 402.857987, 331.071160, 331.071160
0.133400, 310.100000, 614.100000, 2034.300000, 4996.500000, 7523.100000, 48.966000, 10.863000, 0.121000, 0.186000, -0.019400, 3048.400000, 3702.600000, 7897.400000, 11865.800000, 15104.600000, 3001.900000, 6.475722, 403.148935, 331.071160, 331.071160
0.133500, 302.600000, 611.600000, 2029.700000, 4987.700000, 7522.800000, 48.930000, 10.854000, 0.028000, 0.092000, -0.118400, 3046.400000, 3697.600000, 7880.800000, 11847.200000, 15089.600000, 3002.700000, 6.470961, 402.884436, 331.071160, 331.071160
0.133600, 310.800000, 612.500000, 2035.800000, 4994.700000, 7526.000000, 49.007000, 10.914000, 0.030000, 0.158000, -0.062400, 3047.200000, 3709.600000, 7882.200000, 11847.400000, 15090.800000, 3007.400000, 6.481144, 402.990236, 331.071160, 331.071160
0.133700, 310.500000, 608.600000, 2026.700000, 4990.100000, 7518.000000, 48.925000, 10.821000, -0.015000, 0.105000, -0.150400, 3028.000000, 3697.200000, 7877.800000, 11830.000000, 15073.000000, 3001.300000, 6.470300, 400.451048, 331.071160, 331.071160
0.133800, 310.900000, 611.100000, 2027.200000, 4993.600000, 7527.700000, 48.942000, 10.892000, 0.059000, 0.135000, -0.148400, 3045.800000, 3712.600000, 7890.200000, 11845.600000, 15075.600000, 3001.400000, 6.472548, 402.805087, 331.071160, 331.071160
0.133900, 308.700000, 606.000000, 2021.900000, 4989.600000, 7523.900000, 48.920000, 10.832000, -0.020000, 0.123000, -0.202400, 3029.200000, 3694.200000, 7877.000000, 11843.200000, 15056.600000, 3002.900000, 6.469638, 400.609747, 331.071160, 331.071160
