0.000000, 0.102050, 0.500000, 2.003900, 5.003200, 7.504050, 50.033500, 10.034500, 0.279000, 0.102500, 0.080100, 3.001700, 4.001200, 8.003100, 12.002250, 15.003050, 3.018200, 0.257268, 0.005281, 1.989322, 1.989322, 0.998895, 0.999105, 0.999822, 0.999784, 0.999820, 0.999964, 1.989322, 1.989322, -221.867882, -47.710444
0.971400, 0.145200, 0.615950, 2.000150, 4.885950, 7.467450, 50.069000, 9.830500, -0.837000, -1.742000, 1.351100, 2.915650, 3.884300, 7.857450, 11.855500, 14.979750, 3.014200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.971500, 0.140300, 0.611200, 1.999350, 4.885650, 7.462500, 50.042500, 9.801500, -0.851000, -1.757500, 1.351100, 2.912400, 3.882700, 7.856750, 11.855150, 14.975400, 3.019800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.971600, 0.143850, 0.614500, 2.004200, 4.887150, 7.463350, 50.047500, 9.833000, -0.843500, -1.753000, 1.400100, 2.917350, 3.885250, 7.858100, 11.855200, 14.978150, 3.016600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.971700, 0.142250, 0.609700, 1.999900, 4.885150, 7.458950, 50.003500, 9.830500, -0.875500, -1.758500, 1.352600, 2.913150, 3.881300, 7.853150, 11.850800, 14.973600, 3.017400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.971800, 0.146050, 0.614150, 2.001700, 4.889850, 7.461400, 50.026500, 9.857000, -0.835500, -1.743500, 1.381600, 2.916600, 3.881950, 7.856900, 11.854450, 14.975600, 3.008000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.971900, 0.141250, 0.613400, 1.998750, 4.889000, 7.457350, 50.007000, 9.845000, -0.879500, -1.784500, 1.374100, 2.912650, 3.878200, 7.852500, 11.852250, 14.971050, 3.014200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.972000, 0.144550, 0.615700, 2.001750, 4.893100, 7.459450, 50.041000, 9.868500, -0.843500, -1.778000, 1.377600, 2.913600, 3.879300, 7.853650, 11.855250, 14.974700, 3.019400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.972100, 0.144000, 0.611750, 1.998500, 4.892000, 7.456650, 50.017000, 9.825500, -0.854000, -1.819500, 1.364600, 2.908850, 3.876200, 7.851600, 11.852850, 14.973950, 3.019000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.972200, 0.145550, 0.615550, 1.999250, 4.892450, 7.460900, 50.066000, 9.865000, -0.813000, -1.818000, 1.366100, 2.912800, 3.879250, 7.854150, 11.855950, 14.976050, 3.011000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.972300, 0.145400, 0.615100, 1.994600, 4.892400, 7.458450, 50.025000, 9.819500, -0.843500, -1.830000, 1.327100, 2.909000, 3.876100, 7.851000, 11.854600, 14.972300, 3.009600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.972400, 0.145700, 0.615650, 1.999350, 4.893550, 7.459900, 50.069500, 9.861000, -0.820500, -1.792000, 1.353100, 2.911350, 3.879200, 7.852000, 11.855000, 14.976650, 3.017000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.972500, 0.141550, 0.613250, 1.995200, 4.891600, 7.457000, 50.047000, 9.843000, -0.842500, -1.817500, 1.320600, 2.907650, 3.878300, 7.848750, 11.854900, 14.973100, 3.010800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.972600, 0.145100, 0.615250, 1.996200, 4.893600, 7.461300, 50.094000, 9.868000, -0.808000, -1.778000, 1.324600, 2.912050, 3.880100, 7.853600, 11.858800, 14.978050, 3.013600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.972700, 0.145100, 0.610400, 1.993050, 4.891150, 7.460850, 50.057500, 9.830000, -0.849000, -1.784500, 1.290100, 2.908450, 3.879350, 7.853250, 11.856150, 14.976950, 3.016000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.972800, 0.147650, 0.614150, 1.996050, 4.893150, 7.465700, 50.073000, 9.864500, -0.815500, -1.735500, 1.328600, 2.908950, 3.881800, 7.856600, 11.858300, 14.979950, 3.018400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.972900, 0.146650, 0.610200, 1.993850, 4.889300, 7.461250, 50.056000, 9.817000, -0.860500, -1.766500, 1.286100, 2.907550, 3.877300, 7.853500, 11.856150, 14.979900, 3.013400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.973000, 0.150700, 0.611150, 1.997300, 4.891050, 7.462650, 50.081000, 9.860500, -0.813000, -1.741000, 1.325100, 2.911800, 3.877900, 7.854550, 11.859550, 14.981500, 3.009600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.973100, 0.146600, 0.610600, 1.992500, 4.889200, 7.458500, 50.035000, 9.840000, -0.861000, -1.767500, 1.280600, 2.911800, 3.876350, 7.854100, 11.856100, 14.981500, 3.012600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.973200, 0.147050, 0.610650, 1.995550, 4.889450, 7.460800, 50.052000, 9.848000, -0.854000, -1.752000, 1.320100, 2.916250, 3.877250, 7.857250, 11.858150, 14.981700, 3.008200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.973300, 0.144900, 0.607400, 1.993700, 4.885850, 7.455900, 50.044500, 9.820500, -0.886500, -1.792000, 1.281600, 2.915400, 3.876950, 7.855050, 11.857650, 14.980150, 3.004600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.973400, 0.147900, 0.610800, 1.996800, 4.888750, 7.459500, 50.059500, 9.850500, -0.839000, -1.777000, 1.297600, 2.917250, 3.880800, 7.855500, 11.857900, 14.984100, 3.015600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.973500, 0.143050, 0.609000, 1.993200, 4.885850, 7.457400, 50.059500, 9.830500, -0.841500, -1.795500, 1.253100, 2.916700, 3.875850, 7.853700, 11.854150, 14.979400, 3.008600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.973600, 0.146700, 0.610650, 1.996000, 4.886200, 7.458800, 50.069500, 9.856500, -0.834000, -1.790000, 1.271600, 2.920600, 3.876550, 7.858100, 11.858950, 14.980350, 3.015200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.973700, 0.145600, 0.610000, 1.992950, 4.882700, 7.458050, 50.065000, 9.844000, -0.847500, -1.800500, 1.263100, 2.918150, 3.874450, 7.857900, 11.856000, 14.980150, 3.005600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.973800, 0.148600, 0.613000, 1.993600, 4.887200, 7.462700, 50.106500, 9.871500, -0.818500, -1.762500, 1.300100, 2.918150, 3.877900, 7.858050, 11.857950, 14.985050, 3.005200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.973900, 0.148300, 0.609450, 1.989450, 4.882900, 7.458800, 50.087000, 9.853500, -0.846500, -1.796500, 1.283600, 2.916300, 3.876900, 7.857650, 11.855400, 14.981500, 3.017200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.974000, 0.150750, 0.609650, 1.990450, 4.885300, 7.459400, 50.136500, 9.882000, -0.805000, -1.767000, 1.289100, 2.920850, 3.878650, 7.861350, 11.856300, 14.984000, 3.005000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.974100, 0.148400, 0.607300, 1.986850, 4.884850, 7.456700, 50.127000, 9.868500, -0.814500, -1.808000, 1.258600, 2.918400, 3.875700, 7.856950, 11.853200, 14.979950, 3.007200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.974200, 0.149050, 0.609550, 1.987850, 4.887750, 7.457650, 50.165000, 9.890000, -0.771500, -1.791500, 1.304600, 2.922350, 3.876400, 7.861650, 11.855200, 14.982800, 3.015200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.974300, 0.146300, 0.609550, 1.987350, 4.887000, 7.452850, 50.161500, 9.883000, -0.780000, -1.826500, 1.268100, 2.919250, 3.872600, 7.858600, 11.853750, 14.982050, 3.014200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.974400, 0.149650, 0.612350, 1.989450, 4.889700, 7.455300, 50.174500, 9.929000, -0.776000, -1.789500, 1.308600, 2.920400, 3.877350, 7.862100, 11.853850, 14.985000, 3.005600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.974500, 0.148550, 0.611800, 1.987550, 4.886100, 7.452950, 50.126000, 9.893500, -0.791000, -1.828500, 1.282100, 2.919200, 3.877350, 7.861000, 11.851650, 14.981600, 3.004400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.974600, 0.152150, 0.616650, 1.989250, 4.888200, 7.455900, 50.170500, 9.915500, -0.758500, -1.781500, 1.293100, 2.923800, 3.878100, 7.863700, 11.854600, 14.983900, 3.013000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.974700, 0.151650, 0.613850, 1.988650, 4.887200, 7.451750, 50.131000, 9.913500, -0.777000, -1.823500, 1.290100, 2.919500, 3.874450, 7.859700, 11.850100, 14.979200, 3.012400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.974800, 0.155000, 0.618200, 1.993450, 4.891850, 7.453700, 50.151500, 9.931500, -0.773000, -1.819500, 1.312100, 2.922250, 3.879100, 7.861850, 11.851300, 14.984000, 3.002800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.974900, 0.153350, 0.616700, 1.989500, 4.888850, 7.450100, 50.112000, 9.925000, -0.806000, -1.822000, 1.287100, 2.920550, 3.876250, 7.857600, 11.849100, 14.982650, 3.007800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.975000, 0.156750, 0.616850, 1.992050, 4.892550, 7.452100, 50.139000, 9.956500, -0.773000, -1.787000, 1.313600, 2.921200, 3.881050, 7.858000, 11.850750, 14.984600, 3.015200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.975100, 0.156000, 0.612400, 1.988600, 4.887850, 7.448150, 50.113000, 9.944500, -0.780000, -1.835000, 1.288600, 2.918300, 3.879700, 7.854600, 11.849100, 14.980000, 3.008000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.975200, 0.157950, 0.614650, 1.990650, 4.890600, 7.451650, 50.147000, 9.969000, -0.742500, -1.802000, 1.294100, 2.920550, 3.883400, 7.856450, 11.849750, 14.982850, 3.011600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.975300, 0.156850, 0.610750, 1.989050, 4.889450, 7.446900, 50.104500, 9.921500, -0.769000, -1.825500, 1.264600, 2.919600, 3.879650, 7.852950, 11.847250, 14.979600, 3.005000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.975400, 0.159500, 0.614150, 1.990250, 4.892800, 7.450400, 50.148500, 9.947000, -0.748000, -1.815000, 1.308600, 2.922700, 3.882750, 7.857700, 11.851300, 14.983950, 3.001800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.975500, 0.159500, 0.612500, 1.986600, 4.892200, 7.448400, 50.114500, 9.926500, -0.763000, -1.823000, 1.288600, 2.922050, 3.880750, 7.855450, 11.851000, 14.980050, 3.019800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.975600, 0.160950, 0.616900, 1.989050, 4.896100, 7.448750, 50.122500, 9.966500, -0.753500, -1.808000, 1.293600, 2.924200, 3.884300, 7.856500, 11.851600, 14.982650, 3.010600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.975700, 0.158950, 0.612800, 1.984850, 4.891350, 7.445600, 50.096500, 9.929000, -0.786500, -1.824000, 1.257600, 2.920600, 3.880300, 7.852100, 11.849700, 14.982100, 3.007600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.975800, 0.163700, 0.616700, 1.985650, 4.895550, 7.449450, 50.107500, 9.969000, -0.755000, -1.778500, 1.281100, 2.922650, 3.882050, 7.852250, 11.853200, 14.987000, 3.017000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.975900, 0.163150, 0.614750, 1.982000, 4.893900, 7.447500, 50.079000, 9.951000, -0.765000, -1.794000, 1.270600, 2.917700, 3.878750, 7.851700, 11.849500, 14.985250, 3.011400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.976000, 0.166150, 0.618050, 1.984200, 4.896350, 7.447750, 50.115000, 9.978500, -0.746000, -1.759000, 1.281100, 2.921500, 3.880400, 7.853750, 11.853550, 14.989400, 3.008200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.976100, 0.163150, 0.617300, 1.984050, 4.893400, 7.444150, 50.065500, 9.932500, -0.776500, -1.781500, 1.232100, 2.918100, 3.877900, 7.852000, 11.848700, 14.985850, 3.009800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.976200, 0.166900, 0.619250, 1.987800, 4.896850, 7.444400, 50.083500, 9.967500, -0.735000, -1.745000, 1.249600, 2.921700, 3.880750, 7.855800, 11.851450, 14.990450, 3.006800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.976300, 0.166350, 0.617250, 1.984850, 4.893450, 7.441300, 50.052500, 9.964000, -0.767500, -1.786000, 1.218600, 2.917450, 3.878950, 7.853050, 11.847300, 14.988900, 3.002000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.976400, 0.168350, 0.620950, 1.988200, 4.895450, 7.442700, 50.058500, 9.990000, -0.746000, -1.783000, 1.255100, 2.920250, 3.883300, 7.856200, 11.850500, 14.993550, 3.016800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.976500, 0.164950, 0.617450, 1.987700, 4.894500, 7.439200, 50.011000, 9.987000, -0.785500, -1.823500, 1.225600, 2.917100, 3.879500, 7.853650, 11.848800, 14.993200, 3.009400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.976600, 0.169750, 0.619350, 1.987750, 4.895600, 7.443150, 50.060000, 10.016000, -0.767000, -1.800500, 1.227100, 2.921800, 3.880300, 7.855400, 11.852250, 14.993700, 3.009200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.976700, 0.165750, 0.618400, 1.985450, 4.895300, 7.440600, 50.038000, 10.012000, -0.815000, -1.812500, 1.187100, 2.920900, 3.878400, 7.854850, 11.848900, 14.989550, 3.007200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.976800, 0.167250, 0.619600, 1.985900, 4.895700, 7.445400, 50.084500, 10.013500, -0.768000, -1.810500, 1.225600, 2.923300, 3.880900, 7.856550, 11.853400, 14.990300, 3.017800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.976900, 0.165350, 0.616800, 1.985550, 4.892900, 7.440900, 50.055500, 10.000500, -0.807500, -1.839000, 1.209100, 2.923250, 3.877350, 7.853150, 11.849950, 14.985600, 3.000400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.977000, 0.169050, 0.620800, 1.986050, 4.897300, 7.441400, 50.084000, 10.016000, -0.800500, -1.822000, 1.238600, 2.927800, 3.879850, 7.857450, 11.853250, 14.989150, 3.016800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.977100, 0.168350, 0.617050, 1.984700, 4.892650, 7.438300, 50.043500, 9.999000, -0.833000, -1.854000, 1.201600, 2.924500, 3.877800, 7.855750, 11.849550, 14.984450, 3.013800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.977200, 0.168550, 0.617700, 1.985200, 4.895400, 7.440600, 50.086500, 10.040000, -0.831000, -1.845000, 1.216100, 2.927650, 3.880400, 7.858500, 11.851200, 14.985800, 3.003200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.977300, 0.165700, 0.614500, 1.984400, 4.895150, 7.438450, 50.073500, 10.036500, -0.863500, -1.878500, 1.194600, 2.925700, 3.875750, 7.853750, 11.847300, 14.982950, 3.000800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.977400, 0.169550, 0.615450, 1.987750, 4.896650, 7.442950, 50.111500, 10.049000, -0.839000, -1.838000, 1.204100, 2.929250, 3.878200, 7.858100, 11.849750, 14.987100, 3.007400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.977500, 0.164850, 0.612300, 1.983750, 4.894050, 7.439700, 50.094000, 10.030000, -0.873000, -1.850500, 1.173600, 2.928600, 3.876800, 7.853650, 11.848050, 14.986500, 3.010400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.977600, 0.167650, 0.613250, 1.988450, 4.894200, 7.444300, 50.119500, 10.073500, -0.839000, -1.809000, 1.194100, 2.930050, 3.880550, 7.857250, 11.852600, 14.989450, 3.008400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.977700, 0.166200, 0.613100, 1.988200, 4.893300, 7.441250, 50.076500, 10.045000, -0.871500, -1.823500, 1.179100, 2.929050, 3.879550, 7.854300, 11.851700, 14.989150, 3.012000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.977800, 0.168900, 0.614350, 1.990950, 4.898100, 7.446050, 50.112000, 10.075000, -0.841000, -1.781500, 1.191100, 2.930000, 3.882150, 7.856600, 11.853400, 14.994100, 3.007200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.977900, 0.166550, 0.612150, 1.986000, 4.895150, 7.445150, 50.103000, 10.033500, -0.869500, -1.787500, 1.155600, 2.925400, 3.878800, 7.851700, 11.851950, 14.992050, 3.017000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.978000, 0.167850, 0.615750, 1.986100, 4.898150, 7.448800, 50.133000, 10.082000, -0.820500, -1.746000, 1.160600, 2.926700, 3.882900, 7.854250, 11.855550, 14.993350, 3.018800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.978100, 0.164100, 0.614200, 1.983100, 4.896800, 7.447600, 50.114000, 10.082000, -0.862500, -1.749000, 1.134100, 2.926700, 3.882350, 7.850650, 11.852550, 14.991600, 3.011800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.978200, 0.166100, 0.615250, 1.985050, 4.899100, 7.450350, 50.151000, 10.086500, -0.818000, -1.740500, 1.180100, 2.927000, 3.883100, 7.851500, 11.853800, 14.994450, 3.000000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.978300, 0.165050, 0.615050, 1.980150, 4.895400, 7.445750, 50.107000, 10.060500, -0.832500, -1.782000, 1.135100, 2.922750, 3.879200, 7.848350, 11.849300, 14.993000, 3.009800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.978400, 0.167050, 0.616050, 1.983000, 4.899200, 7.449250, 50.125500, 10.096500, -0.805500, -1.770500, 1.158600, 2.925300, 3.881900, 7.852150, 11.852800, 14.994200, 3.016000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
